"","id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","cric_tronco_cm_cat","...11","...12","...13","...14","...15","...16","...17","...18","puntaje"
"138",208,22,3,65,2,-68.8393090184,-32.8703372173,4,0,2,4.71111111111111,1.2,61.3111111111111,0.288888888888889,0.0170071543199997,0.00479501566666601,0.688888888888889,0.622222222222222,68.8440243922089
"139",211,13,3,40,3,-68.8392752324,-32.8702071153,4,1,2,0,0,0,0,0,0,0,0,0
"140",213,21,1,180,2,-68.839244618,-32.8700981206,4,0,3,3.93333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0169841859199974,0.0046698818511105,0.688888888888889,0.377777777777778,76.6883207344378
"141",215,28,1,200,2,-68.8389727497,-32.8699815525,4,0,3,9.73333333333333,0.844444444444444,90.5333333333333,0.288888888888889,0.0168935631533341,0.00461548340444501,0.688888888888889,0.377777777777778,102.488175713224
"142",216,14,2,18,1,-68.8388720729,-32.8699760145,4,0,2,6.75555555555556,0.866666666666667,91.6444444444444,1.2,0.0168600042199999,0.00461289900444339,0.688888888888889,0.622222222222222,101.799250681002
"143",217,14,2,18,1,-68.8388182088,-32.8699721589,4,0,2,6.75555555555556,0.866666666666667,91.6444444444444,1.2,0.0168420495200012,0.00461109972444373,0.688888888888889,0.622222222222222,101.799230927022
"144",218,28,1,170,2,-68.8387341999,-32.8699698865,4,1,3,0,0,0,0,0,0,0,0,0
"145",219,28,1,180,2,-68.8386777703,-32.8699654865,4,0,3,9.73333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0167977446688866,0.0046081814933337,0.688888888888889,0.377777777777778,82.4880725928289
"146",220,13,3,105,2,-68.8386264688,-32.8699632581,4,0,3,7.44444444444444,1.2,47.5333333333333,0.288888888888889,0.016782924235555,0.00460724061333385,0.688888888888889,0.377777777777778,57.5547234981822
"147",222,14,1,125,2,-68.8384548507,-32.8699559989,4,0,3,6.75555555555556,0.844444444444444,45,0.288888888888889,0.0167333456733334,0.0046041756177767,0.688888888888889,0.377777777777778,53.9768930768467
"148",223,14,4,16,1,-68.8383855905,-32.8699559094,4,0,2,6.75555555555556,2.15555555555556,93.5555555555556,1.2,0.0167133371711091,0.00460413782888843,0.688888888888889,0.622222222222222,104.999095252778
"149",224,28,1,200,2,-68.8383028656,-32.8699520163,4,0,3,9.73333333333333,0.844444444444444,90.5333333333333,0.288888888888889,0.0166894388666656,0.00460249407555485,0.688888888888889,0.377777777777778,102.487958599609
"150",226,13,3,118,2,-68.8380796956,-32.8699463184,4,0,3,7.44444444444444,1.2,45.2,0.288888888888889,0.0166300289599993,0.00460008829555455,0.688888888888889,0.377777777777778,55.2212301172556
"151",228,28,1,180,2,-68.8380639089,-32.8700831815,4,0,3,9.73333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0166275732511098,0.00466291027111146,0.688888888888889,0.377777777777778,82.4879571501889
"152",230,21,3,120,2,-68.8380983294,-32.8702159238,4,1,3,0,0,0,0,0,0,0,0,0
"153",231,15,2,25,3,-68.8381161635,-32.8702836173,4,1,2,0,0,0,0,0,0,0,0,0
"154",232,25,3,90,2,-68.8381238125,-32.8703090495,4,0,2,7.04444444444444,1.2,51.6444444444444,0.288888888888889,0.0166383641266659,0.00477811498666812,0.688888888888889,0.622222222222222,61.5103053680022
"155",233,21,3,70,2,-68.838138476,-32.8703616535,4,1,2,0,0,0,0,0,0,0,0,0
"156",234,28,1,165,2,-68.8381569483,-32.8704309717,4,0,3,9.73333333333333,0.844444444444444,58.8666666666667,0.288888888888889,0.0166472849799981,0.00485434911555826,0.688888888888889,0.377777777777778,70.8215016340956
"157",235,28,1,170,2,-68.8381639122,-32.8704812818,4,0,3,9.73333333333333,0.844444444444444,62.3111111111111,0.288888888888889,0.0166492967733332,0.00488677117999856,0.688888888888889,0.377777777777778,74.2659805123978
"158",237,21,3,35,3,-68.8383248382,-32.8705394661,4,0,2,3.93333333333333,1.2,77.1777777777778,0.8,0.0166957865066643,0.00492426772888876,0.688888888888889,0.622222222222222,84.4438422764578
"159",239,22,3,110,2,-68.8385301422,-32.8705570438,4,0,3,4.71111111111111,1.2,46.4444444444444,0.288888888888889,0.0167550965511102,0.00493559557999959,0.688888888888889,0.377777777777778,53.7328018032422
"160",240,28,1,190,2,-68.8385866556,-32.8705625296,4,0,3,9.73333333333333,0.844444444444444,80.5333333333333,0.288888888888889,0.0167714226444427,0.00493913087333466,0.688888888888889,0.377777777777778,92.4883772201844
"161",242,28,1,138,2,-68.8387310619,-32.8705730005,4,0,3,9.73333333333333,0.844444444444444,47.0666666666667,0.288888888888889,0.0168131400200009,0.00494587878666882,0.688888888888889,0.377777777777778,59.0217590188067
"162",245,28,1,165,2,-68.8389966337,-32.8705933864,4,0,3,9.73333333333333,0.844444444444444,58.8666666666667,0.288888888888889,0.0169015244866677,0.00495971550889196,0.688888888888889,0.377777777777778,70.8218612399956
"163",246,28,1,168,2,-68.8390639607,-32.8706005035,4,0,3,9.73333333333333,0.844444444444444,60.9333333333333,0.288888888888889,0.0169239668199999,0.00496461840000124,0.688888888888889,0.377777777777778,72.8885552518867
"164",247,28,1,160,2,-68.8391601435,-32.8706087407,4,0,3,9.73333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0169560277533309,0.00497029291555641,0.688888888888889,0.377777777777778,67.5997040984467
"165",248,22,3,90,2,-68.8393277792,-32.8706203274,4,0,2,4.71111111111111,1.2,51.6444444444444,0.288888888888889,0.0170142417333343,0.0049782748644437,0.688888888888889,0.622222222222222,59.1775480721533
"166",250,21,4,4,1,-68.8223482065,-32.8669830912,4,0,2,3.93333333333333,2.15555555555556,105.466666666667,1.2,0.0152359959355553,0.00452507844666788,0.688888888888889,0.622222222222222,114.086427741049
"167",252,21,4,4,1,-68.822199023,-32.8669862615,4,0,2,3.93333333333333,2.15555555555556,105.466666666667,1.2,0.0152536370933335,0.00452247175555287,0.688888888888889,0.622222222222222,114.086442775516
"168",253,26,3,150,2,-68.8221276323,-32.8669915711,4,0,3,7.91111111111111,1.2,51.4222222222222,0.288888888888889,0.0152647423133336,0.00451810608444276,0.688888888888889,0.377777777777778,61.9086717372867
"169",259,14,4,12,1,-68.8220074972,-32.8668966448,4,0,2,6.75555555555556,2.15555555555556,97.4666666666667,1.2,0.0152834299955543,0.00459615659777689,0.688888888888889,0.622222222222222,108.908768475482
"170",260,14,3,130,2,-68.8220845592,-32.8668629328,4,0,3,6.75555555555556,1.2,45.3333333333333,0.288888888888889,0.0152714425733339,0.00462387535333575,0.688888888888889,0.377777777777778,54.6643397623711
"171",262,14,3,140,2,-68.822237089,-32.8667900952,4,0,3,6.75555555555556,1.2,47.6444444444444,0.288888888888889,0.0152477157155554,0.00468376404666423,0.688888888888889,0.377777777777778,56.9754870353178
"172",263,14,2,14,1,-68.8223245902,-32.8667496333,4,0,2,6.75555555555556,0.866666666666667,95.4666666666667,1.2,0.0152375703555552,0.00471703271999707,0.688888888888889,0.622222222222222,105.619954603076
"173",265,22,3,100,2,-68.8224916781,-32.8667139353,4,0,2,4.71111111111111,1.2,48.7555555555556,0.288888888888889,0.0152298424422216,0.00474638440889,0.688888888888889,0.622222222222222,56.2866428935178
"174",266,21,3,104,2,-68.8225027702,-32.8667822706,4,0,3,3.93333333333333,1.2,47.7777777777778,0.288888888888889,0.0152295959511103,0.00469019760666782,0.688888888888889,0.377777777777778,54.2865864602244
"175",268,26,3,150,2,-68.8225191763,-32.8669136618,4,0,3,7.91111111111111,1.2,51.4222222222222,0.288888888888889,0.0152292313711102,0.00458216484222334,0.688888888888889,0.377777777777778,61.9087002851022
"176",269,21,3,150,2,-68.821427173,-32.8672087923,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0154000447199988,0.00434971207555685,0.688888888888889,0.377777777777778,57.9308608679067
"177",272,21,1,135,2,-68.8214511411,-32.8673961887,4,1,3,0,0,0,0,0,0,0,0,0
"178",277,21,1,180,2,-68.8214768818,-32.8676252287,4,0,3,3.93333333333333,0.844444444444444,70.5333333333333,0.288888888888889,0.0153868284311121,0.00410476780444482,0.688888888888889,0.377777777777778,76.6861582629022
"179",278,21,1,160,2,-68.8214852233,-32.8676646961,4,0,3,3.93333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0153847893977772,0.00408634968444454,0.688888888888889,0.377777777777778,61.79724891686
"180",281,21,1,160,2,-68.8215808436,-32.8677849418,4,0,3,3.93333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0153614155466657,0.00403535534444615,0.688888888888889,0.377777777777778,61.7971745486689
"181",282,21,1,90,2,-68.8216323085,-32.8677826482,4,0,2,3.93333333333333,0.844444444444444,51.6444444444444,0.288888888888889,0.0153488352377776,0.00403622181555647,0.688888888888889,0.622222222222222,58.0416072792756
"182",283,21,1,180,2,-68.8217530143,-32.8677780855,4,1,3,0,0,0,0,0,0,0,0,0
"183",284,21,1,110,2,-68.8218138388,-32.8677742263,4,0,3,3.93333333333333,0.844444444444444,46.4444444444444,0.288888888888889,0.0153135546355555,0.00403957494222264,0.688888888888889,0.377777777777778,52.5971309073556
"184",288,25,2,30,3,-68.8220327918,-32.8677674362,4,0,2,7.04444444444444,0.866666666666667,81.0666666666667,0.8,0.0152794952799998,0.0040424418733347,0.688888888888889,0.622222222222222,91.1082108260422
"185",291,21,1,115,2,-68.8222434259,-32.8677637637,4,0,3,3.93333333333333,0.844444444444444,45.6666666666667,0.288888888888889,0.0152467299755554,0.00404399248444586,0.688888888888889,0.377777777777778,51.81929072246
"186",292,21,1,160,2,-68.8223463635,-32.8677552293,4,0,3,3.93333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0152361188022215,0.00404759589777734,0.688888888888889,0.377777777777778,61.7970614924778
"187",293,21,1,110,2,-68.8224812194,-32.8677514353,4,0,3,3.93333333333333,0.844444444444444,46.4444444444444,0.288888888888889,0.0152300748577769,0.00404919780888899,0.688888888888889,0.377777777777778,52.5970570504444
"188",294,21,1,170,2,-68.8225719873,-32.8677460403,4,0,3,3.93333333333333,0.844444444444444,62.3111111111111,0.288888888888889,0.0152280577933327,0.00405147569777884,0.688888888888889,0.377777777777778,68.4637239779356
"189",295,14,2,120,2,-68.8226190791,-32.8676765909,4,1,3,0,0,0,0,0,0,0,0,0
"190",296,14,2,100,2,-68.8226135503,-32.8676339708,4,0,2,6.75555555555556,0.866666666666667,48.7555555555556,0.288888888888889,0.015228876348888,0.00410068815777799,0.688888888888889,0.622222222222222,57.9971073422844
"191",297,14,3,140,2,-68.8226052434,-32.8675699189,4,0,3,6.75555555555556,1.2,47.6444444444444,0.288888888888889,0.0152286917511102,0.00413057904444337,0.688888888888889,0.377777777777778,56.9749148263511
"192",298,14,3,120,2,-68.8225960679,-32.8674655997,4,0,3,6.75555555555556,1.2,44.8888888888889,0.288888888888889,0.01522848785111,0.00418448828444598,0.688888888888889,0.377777777777778,54.2194129761356
"193",299,26,2,30,3,-68.8225905469,-32.8674061891,4,0,2,7.91111111111111,0.866666666666667,81.0666666666667,0.8,0.0152283651622213,0.00421975449333192,0.688888888888889,0.622222222222222,91.9750036752111
"194",306,14,3,105,2,-68.8224011128,-32.8671097264,4,0,3,6.75555555555556,1.2,47.5333333333333,0.288888888888889,0.0152324688488888,0.00442204207777558,0.688888888888889,0.377777777777778,56.8640989553711
"195",308,14,1,130,2,-68.8222502473,-32.8671150395,4,1,3,0,0,0,0,0,0,0,0,0
"196",310,14,3,100,2,-68.8221491965,-32.8671164738,4,0,2,6.75555555555556,1.2,48.7555555555556,0.288888888888889,0.0152613878822207,0.00441685784666422,0.688888888888889,0.622222222222222,58.33078935684
"197",311,3,3,120,2,-68.8220301975,-32.8671218446,4,0,3,15.4,1.2,44.8888888888889,0.288888888888889,0.0152798988377776,0.00441291925999994,0.688888888888889,0.377777777777778,62.8641372625422
"198",313,14,3,35,3,-68.8218158077,-32.8671278738,4,0,2,6.75555555555556,1.2,77.1777777777778,0.8,0.0153132483622209,0.00440849784666552,0.688888888888889,0.622222222222222,87.2641661906533
"199",316,21,3,65,2,-68.8216023808,-32.86713706,4,0,2,3.93333333333333,1.2,61.3111111111111,0.288888888888889,0.0153561508977772,0.00440176130000162,0.688888888888889,0.622222222222222,68.0642023566422
"200",317,17,1,280,2,-68.8215088145,-32.8671385045,4,0,1,5.44444444444444,0.844444444444444,170.533333333333,0.288888888888889,0.0153790226599982,0.00440070200000125,0.688888888888889,1.62222222222222,179.442001946882
"201",320,21,3,150,2,-68.8201615859,-32.867324059,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0157901019844458,0.0042722383177791,0.688888888888889,0.377777777777778,57.9311734514133
"202",321,21,3,100,2,-68.8201676123,-32.8673816309,4,0,2,3.93333333333333,1.2,48.7555555555556,0.288888888888889,0.015787587162223,0.00423513642666728,0.688888888888889,0.622222222222222,55.5089116124778
"203",322,21,3,150,2,-68.8201777076,-32.8674740195,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0157837733822235,0.00417981061777716,0.688888888888889,0.377777777777778,57.9310746951111
"204",324,21,3,140,2,-68.8202026342,-32.867659569,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0157743566666659,0.00408874233111271,0.688888888888889,0.377777777777778,54.1531964323311
"205",325,21,3,140,2,-68.8202073796,-32.8677022954,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0157725639599972,0.00406994576666667,0.688888888888889,0.377777777777778,54.15317584306
"206",326,26,3,64,2,-68.8202140935,-32.8677569901,4,0,2,7.91111111111111,1.2,61.7333333333333,0.288888888888889,0.0157700275977779,0.00404685244888993,0.688888888888889,0.622222222222222,72.4642613244911
"207",327,14,4,5,1,-68.8203178588,-32.8678154382,4,0,2,6.75555555555556,2.15555555555556,104.466666666667,1.2,0.0157308273733346,0.0040238344822236,0.688888888888889,0.622222222222222,115.908643550744
"208",329,27,4,6,1,-68.8204708199,-32.8678122025,4,0,2,8.82222222222222,2.15555555555556,103.466666666667,1.2,0.015676382197779,0.00402505685777896,0.688888888888889,0.622222222222222,116.975256994611
"209",330,26,3,180,2,-68.8205439381,-32.8678099955,4,0,3,7.91111111111111,1.2,70.5333333333333,0.288888888888889,0.0156552014688881,0.00402589061333506,0.688888888888889,0.377777777777778,81.0196810920822
"210",331,13,2,20,1,-68.8205821625,-32.8678083236,4,0,2,7.44444444444444,0.866666666666667,89.7333333333333,1.2,0.0156441588644434,0.00402652221999962,0.688888888888889,0.622222222222222,100.57522623664
"211",332,9,4,4,1,-68.8206314205,-32.8678089443,4,0,2,10.5555555555556,2.15555555555556,105.466666666667,1.2,0.0156299287755533,0.00402628773333302,0.688888888888889,0.622222222222222,120.708545105398
"212",333,9,4,4,1,-68.8206689621,-32.8678072704,4,0,2,10.5555555555556,2.15555555555556,105.466666666667,1.2,0.015619083424444,0.00402692009555589,0.688888888888889,0.622222222222222,120.708534892409
"213",334,15,2,28,3,-68.8207051393,-32.8678055955,4,0,2,6.2,0.866666666666667,82.7111111111111,0.8,0.0156086322333323,0.00402755283555523,0.688888888888889,0.622222222222222,91.9085250739578
"214",335,15,3,48,3,-68.8208082932,-32.867801711,4,0,2,6.2,1.2,69.0666666666667,0.8,0.0155788322177768,0.00402902031333431,0.688888888888889,0.622222222222222,78.5973856303089
"215",337,21,3,80,2,-68.8209340192,-32.8677989785,4,0,2,3.93333333333333,1.2,55.4222222222222,0.288888888888889,0.0155425113733344,0.00403005259111227,0.688888888888889,0.622222222222222,62.17512811952
"216",338,21,3,110,2,-68.8210036415,-32.8677961999,4,0,3,3.93333333333333,1.2,46.4444444444444,0.288888888888889,0.0155223982644445,0.00403110228444521,0.688888888888889,0.377777777777778,52.9528868338822
"217",339,21,2,36,3,-68.8211035386,-32.8677955611,4,0,2,3.93333333333333,0.866666666666667,76.4444444444444,0.8,0.0154935391022222,0.00403134360888815,0.688888888888889,0.622222222222222,83.3750804382667
"218",341,21,3,110,2,-68.8212466236,-32.8677897522,4,0,3,3.93333333333333,1.2,46.4444444444444,0.288888888888889,0.0154522034355542,0.00403353808222388,0.688888888888889,0.377777777777778,52.9528190748511
"219",342,21,3,120,2,-68.8213364357,-32.8677165205,4,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0154262577177762,0.00406393961333514,0.688888888888889,0.377777777777778,51.3972679751089
"220",344,21,3,110,2,-68.8213236782,-32.8676052395,4,0,3,3.93333333333333,1.2,46.4444444444444,0.288888888888889,0.0154299432177769,0.00411409609777738,0.688888888888889,0.377777777777778,52.9528773726489
"221",347,21,3,46,3,-68.8212954675,-32.8673676947,4,0,2,3.93333333333333,1.2,70.1777777777778,0.8,0.0154380929755572,0.00424411753333295,0.688888888888889,0.622222222222222,77.4419044327311
"222",348,26,2,75,2,-68.8212900713,-32.8673360267,4,0,2,7.91111111111111,0.866666666666667,57.3111111111111,0.288888888888889,0.0154396518777781,0.00426452579999853,0.688888888888889,0.622222222222222,67.7085930665667
"223",349,21,3,150,2,-68.8212860356,-32.8673019621,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0154408177466675,0.00428647854222154,0.688888888888889,0.377777777777778,57.9308384074
"224",351,21,3,150,2,-68.8212753436,-32.8671879718,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0154439065466644,0.00436442597999979,0.688888888888889,0.377777777777778,57.9309194436378
"225",352,21,3,140,2,-68.8211573568,-32.8671462341,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0154779916222218,0.00439503362666787,0.688888888888889,0.377777777777778,54.1532063585822
"226",353,21,3,120,2,-68.8210835284,-32.8671501528,4,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0154993198266677,0.00439215991333255,0.688888888888889,0.377777777777778,51.3976692575178
"227",354,21,3,140,2,-68.8210302849,-32.8671535311,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.0155147012822207,0.00438968249333208,0.688888888888889,0.377777777777778,54.1532377171089
"228",355,21,3,150,2,-68.8209140217,-32.867157985,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0155482884288871,0.00438641630000076,0.688888888888889,0.377777777777778,57.93104581584
"229",357,14,2,50,3,-68.820646311,-32.8671691395,4,0,2,6.75555555555556,0.866666666666667,67.9555555555555,0.8,0.0156256270755541,0.00437823633333336,0.688888888888889,0.622222222222222,77.7088927522978
"230",358,21,3,130,2,-68.8205588286,-32.8671747804,4,0,3,3.93333333333333,1.2,45.3333333333333,0.288888888888889,0.0156508997688888,0.00437409967333369,0.688888888888889,0.377777777777778,51.8422472216644
"231",360,21,3,140,2,-68.8204522028,-32.8671792612,4,0,3,3.93333333333333,1.2,47.6444444444444,0.288888888888889,0.015682587897778,0.00437081375333277,0.688888888888889,0.377777777777778,54.1533867349844
"232",361,21,3,160,2,-68.8204023729,-32.8671826432,4,0,3,3.93333333333333,1.2,55.6444444444444,0.288888888888889,0.0156991978644423,0.00436833361999744,0.688888888888889,0.377777777777778,62.1534008648178
"233",362,21,3,100,2,-68.8203592752,-32.8671866254,4,0,2,3.93333333333333,1.2,48.7555555555556,0.288888888888889,0.0157151811777756,0.00436541333999811,0.688888888888889,0.622222222222222,55.5089694834067
"234",364,21,3,130,2,-68.8202869224,-32.8671893997,4,0,3,3.93333333333333,1.2,45.3333333333333,0.288888888888889,0.015742514457777,0.00436337885333115,0.688888888888889,0.377777777777778,51.8423281155333
"235",369,21,1,135,2,-68.8189021304,-32.867382175,4,0,3,3.93333333333333,0.844444444444444,46.3333333333333,0.288888888888889,0.0167035151288843,0.00423478578444237,0.688888888888889,0.377777777777778,52.48760496758
"236",372,21,3,125,2,-68.8189082254,-32.8675175597,4,1,3,0,0,0,0,0,0,0,0,0
"237",382,14,2,35,3,-68.8193975928,-32.8678455064,4,0,2,6.75555555555556,0.866666666666667,77.1777777777778,0.8,0.0163072648622214,0.00401247538444412,0.688888888888889,0.622222222222222,86.9314308513578
"238",383,14,2,30,3,-68.8194570707,-32.8678466509,4,0,2,6.75555555555556,0.866666666666667,81.0666666666667,0.8,0.0162610042733361,0.00401204301777859,0.688888888888889,0.622222222222222,90.8202730472911
"239",386,13,2,15,1,-68.8196667326,-32.8678372655,4,0,2,7.44444444444444,0.866666666666667,94.5111111111111,1.2,0.0160989576488905,0.00401558861333358,0.688888888888889,0.622222222222222,105.353447879596
"240",387,21,3,60,3,-68.8197693947,-32.8678320132,4,0,2,3.93333333333333,1.2,63.4222222222222,0.8,0.0160266834288867,0.00401757281555556,0.688888888888889,0.622222222222222,70.6867109229111
"241",389,25,1,145,2,-68.819932011,-32.8678290193,4,0,3,7.04444444444444,0.844444444444444,49.5333333333333,0.288888888888889,0.0159206129377739,0.0040187038444461,0.688888888888889,0.377777777777778,58.79771709456
"242",390,14,2,25,3,-68.8199619514,-32.8678269137,4,0,2,6.75555555555556,0.866666666666667,85.1777777777778,0.8,0.0159026486977755,0.0040194992933337,0.688888888888889,0.622222222222222,94.9310332591022
"243",391,21,1,150,2,-68.8200646897,-32.8677785972,4,0,3,3.93333333333333,0.844444444444444,51.4222222222222,0.288888888888889,0.015841005717775,0.00403775219333337,0.688888888888889,0.377777777777778,57.5754343134667
"244",392,21,1,168,2,-68.8200578238,-32.8677087511,4,0,3,3.93333333333333,0.844444444444444,60.9333333333333,0.288888888888889,0.015845125257778,0.00406722002666839,0.688888888888889,0.377777777777778,67.0865790119511
"245",393,21,1,110,2,-68.8200503026,-32.8676485729,4,0,3,3.93333333333333,0.844444444444444,46.4444444444444,0.288888888888889,0.0158496379777805,0.0040938738444437,0.688888888888889,0.377777777777778,52.5977212896
"246",394,21,1,160,2,-68.8200452612,-32.8676107044,4,0,3,3.93333333333333,0.844444444444444,55.6444444444444,0.288888888888889,0.0158526628177814,0.00411154581111109,0.688888888888889,0.377777777777778,61.7977419864067
"247",395,21,1,165,2,-68.820035821,-32.8675542845,4,0,3,3.93333333333333,0.844444444444444,58.8666666666667,0.288888888888889,0.0158583269377747,0.0041378750977769,0.688888888888889,0.377777777777778,65.0199962020356
"248",396,21,1,185,2,-68.8200295583,-32.8675016291,4,0,3,3.93333333333333,0.844444444444444,75.5333333333333,0.288888888888889,0.0158620845577733,0.00416447195111245,0.688888888888889,0.377777777777778,81.6866932231756
"249",397,21,1,185,2,-68.8200138353,-32.8673945456,4,0,3,3.93333333333333,0.844444444444444,75.5333333333333,0.288888888888889,0.0158715183577758,0.00422681361999998,0.688888888888889,0.377777777777778,81.6867649986444
"250",398,21,1,170,2,-68.8200043899,-32.8673137619,4,0,3,3.93333333333333,0.844444444444444,62.3111111111111,0.288888888888889,0.0158771855977736,0.00427887422666642,0.688888888888889,0.377777777777778,68.4646005042689
"251",400,18,1,130,2,-68.8199019368,-32.8671916251,4,0,3,5.06666666666667,0.844444444444444,45.3333333333333,0.288888888888889,0.0159397932488929,0.00436174689333421,0.688888888888889,0.377777777777778,52.6203015401422
"252",401,29,3,40,3,-68.8198025633,-32.8671963169,4,1,2,0,0,0,0,0,0,0,0,0
"253",402,18,3,125,2,-68.8197675265,-32.8671984152,4,0,3,5.06666666666667,1.2,45,0.288888888888889,0.0160279704111101,0.00435686074444372,0.688888888888889,0.377777777777778,52.6426070533778
"254",405,21,1,175,2,-68.8196123207,-32.8672095149,4,0,3,3.93333333333333,0.844444444444444,66.4222222222222,0.288888888888889,0.0161402542733315,0.00434921428444615,0.688888888888889,0.377777777777778,72.5760450241133
"255",406,14,3,50,3,-68.8195437137,-32.8672118533,4,0,2,6.75555555555556,1.2,67.9555555555555,0.8,0.0161936152733337,0.00434760338666725,0.688888888888889,0.622222222222222,78.0427634408822
"256",407,25,1,220,2,-68.8194867909,-32.8672160244,4,0,1,7.04444444444444,0.844444444444444,110.533333333333,0.288888888888889,0.0162378885622218,0.00434472996222123,0.688888888888889,1.62222222222222,121.042804840747
"257",408,31,2,16,1,-68.8193388506,-32.867224945,4,0,2,12.6888888888889,0.866666666666667,93.5555555555556,1.2,0.0163529532399966,0.00433858466000206,0.688888888888889,0.622222222222222,109.642913760122
"258",410,14,1,250,2,-68.8192111441,-32.8672320462,4,0,1,6.75555555555556,0.844444444444444,140.533333333333,0.288888888888889,0.0164522805177818,0.0043336927222209,0.688888888888889,1.62222222222222,150.754119306573
"259",412,3,2,24,3,-68.8181695523,-32.8673379826,4,0,2,15.4,0.866666666666667,86.0888888888889,0.8,0.017414748748883,0.00426326533111181,0.688888888888889,0.622222222222222,104.488344680747
"260",413,13,3,120,2,-68.8185999883,-32.8672860017,4,0,3,7.44444444444444,1.2,44.8888888888889,0.288888888888889,0.0169922286911174,0.00429676413333198,0.688888888888889,0.377777777777778,54.9101778817133
"261",414,21,3,180,2,-68.8184846549,-32.867300752,4,0,3,3.93333333333333,1.2,70.5333333333333,0.288888888888889,0.0171024361622184,0.00428725838444532,0.688888888888889,0.377777777777778,77.0436119167689
"262",415,21,3,70,2,-68.8183360151,-32.8673146478,4,0,2,3.93333333333333,1.2,59.2,0.288888888888889,0.0172482859488873,0.00427830331333278,0.688888888888889,0.622222222222222,65.9548599225956
"263",416,21,3,120,2,-68.81825797,-32.8673255017,4,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0173263310488841,0.00427130857777658,0.688888888888889,0.377777777777778,51.3993754174044
"264",418,3,3,130,2,-68.8180617823,-32.8673495768,4,0,3,15.4,1.2,45.3333333333333,0.288888888888889,0.0175225187488827,0.0042557935133317,0.688888888888889,0.377777777777778,63.3106672011511
"265",419,26,3,120,2,-68.8179482172,-32.8673610858,4,0,3,7.91111111111111,1.2,44.8888888888889,0.288888888888889,0.017636083848891,0.00424837660222279,0.688888888888889,0.377777777777778,55.3774400160067
"266",422,21,3,150,2,-68.8176405358,-32.8674092606,4,0,3,3.93333333333333,1.2,51.4222222222222,0.288888888888889,0.0179437652488935,0.00421791159333398,0.688888888888889,0.377777777777778,57.9332727879533
"267",423,29,2,36,3,-68.8175928977,-32.8674337091,4,0,2,10.6888888888889,0.866666666666667,76.4444444444444,0.8,0.0179914033488934,0.00420324249333422,0.688888888888889,0.622222222222222,90.1333057569533
"268",424,32,4,8,1,-68.8175296767,-32.8674626028,4,0,2,13.6888888888889,2.15555555555556,101.466666666667,1.2,0.018054624348884,0.00418615322888706,0.688888888888889,0.622222222222222,119.8444629998
"269",425,31,3,90,2,-68.8174822062,-32.8675111033,4,0,2,12.6888888888889,1.2,51.6444444444444,0.288888888888889,0.0181020948488913,0.0041592085066687,0.688888888888889,0.622222222222222,67.1555946366889
"270",426,26,3,200,2,-68.8174505264,-32.8675596269,4,0,3,7.91111111111111,1.2,90.5333333333333,0.288888888888889,0.0181337746488942,0.00413538197777951,0.688888888888889,0.377777777777778,101.022269156627
"271",427,21,3,70,2,-68.8174318256,-32.8676199202,4,0,2,3.93333333333333,1.2,59.2,0.288888888888889,0.0181524754488925,0.00410724510444504,0.688888888888889,0.622222222222222,65.9555930538867
"272",428,21,3,170,2,-68.8174186491,-32.8677045069,4,0,3,3.93333333333333,1.2,62.3111111111111,0.288888888888889,0.0181656519488832,0.00406901202222372,0.688888888888889,0.377777777777778,68.8222346639711
"273",429,22,3,100,2,-68.8174250413,-32.8677714418,4,0,2,4.71111111111111,1.2,48.7555555555556,0.288888888888889,0.0181592597488908,0.00404075061999944,0.688888888888889,0.622222222222222,56.2888666770356
"274",430,3,2,36,3,-68.8174323986,-32.8678074888,4,0,2,15.4,0.866666666666667,76.4444444444444,0.8,0.0181519024488842,0.00402683758889045,0.688888888888889,0.622222222222222,94.84440096226
